Enter your text message here:,Output:,timestamp
You are a lucky winner of $5000!,,2025-04-24 17:01:55.928683
"Department of Motor Vehicles (DMV)

Your toll payment for E-ZPass Lane must be settled by April 16, 2025. To avoid fines and the suspension of your driving privileges, kindly pay by the due date.

Pay here:https://e-zpass.hvbcd.top/us

(Please reply with ""Y,"" then exit the text message. Open it again, click the link, or copy it into your Safari browser and open it.)","The text message: ""Department of Motor Vehicles (DMV)

Your toll payment for E-ZPass Lane must be settled by April 16, 2025. To avoid fines and the suspension of your driving privileges, kindly pay by the due date.

Pay here:https://e-zpass.hvbcd.top/us

(Please reply with ""Y,"" then exit the text message. Open it again, click the link, or copy it into your Safari browser and open it.)"", is not spam.",2025-04-24 17:14:23.902092
"ANDREW CHRISTIAN

Customer Appreciation Day
Mystery Undies ONLY $9.95!
ENDS TODAY - APR 22

TAP NOW>
https://ltrk.co/J5x4176

**Rules & exclusions apply.","The text message: ""ANDREW CHRISTIAN

Customer Appreciation Day
Mystery Undies ONLY $9.95!
ENDS TODAY - APR 22

TAP NOW>
https://ltrk.co/J5x4176

**Rules & exclusions apply."", is not spam.",2025-04-24 17:56:30.426427
"ANDREW CHRISTIAN

Customer Appreciation Day
Mystery Undies ONLY $9.95!
ENDS TODAY - APR 22

TAP NOW>
https://ltrk.co/J5x4176

**Rules & exclusions apply.","The text message: ""ANDREW CHRISTIAN

Customer Appreciation Day
Mystery Undies ONLY $9.95!
ENDS TODAY - APR 22

TAP NOW>
https://ltrk.co/J5x4176

**Rules & exclusions apply."", is not spam.",2025-04-24 17:56:35.003240
"ANDREW CHRISTIAN

Customer Appreciation Day
Mystery Undies ONLY $9.95!
ENDS TODAY - APR 22

TAP NOW>
https://ltrk.co/J5x4176

**Rules & exclusions apply.","The text message: ""ANDREW CHRISTIAN

Customer Appreciation Day
Mystery Undies ONLY $9.95!
ENDS TODAY - APR 22

TAP NOW>
https://ltrk.co/J5x4176

**Rules & exclusions apply."", is not spam.",2025-04-24 17:56:38.904277
